#X		Y		Free		Pro
0.225000	0.980000	9999999.000000	0.000000

0.275000	0.020000	9999999.000000	0.000000
0.275000	0.060000	9999999.000000	0.000000
0.275000	0.100000	9999999.000000	0.000000
0.275000	0.140000	9999999.000000	0.000000
0.275000	0.180000	9999999.000000	0.000000
0.275000	0.220000	8.413077	0.000000
0.275000	0.260000	7.258520	0.000001
0.275000	0.300000	7.361144	0.000001
0.275000	0.340000	8.452835	0.000000
0.275000	0.380000	8.886983	0.000000
0.275000	0.420000	9.220604	0.000000
0.275000	0.460000	10.460287	0.000000
0.275000	0.500000	8.978882	0.000000
0.275000	0.540000	7.910704	0.000000
0.275000	0.580000	7.642001	0.000001
0.275000	0.620000	8.140134	0.000000
0.275000	0.660000	8.886983	0.000000
0.275000	0.700000	9999999.000000	0.000000
0.275000	0.740000	9999999.000000	0.000000
0.275000	0.780000	9999999.000000	0.000000
0.275000	0.820000	9999999.000000	0.000000
0.275000	0.860000	9999999.000000	0.000000
0.275000	0.900000	9999999.000000	0.000000
0.275000	0.940000	9999999.000000	0.000000
0.275000	0.980000	9999999.000000	0.000000

0.325000	0.020000	9999999.000000	0.000000
0.325000	0.060000	9999999.000000	0.000000
0.325000	0.100000	9999999.000000	0.000000
0.325000	0.140000	9999999.000000	0.000000
0.325000	0.180000	10.744589	0.000000
0.325000	0.220000	9.263184	0.000000
0.325000	0.260000	8.579147	0.000000
0.325000	0.300000	9.676411	0.000000
0.325000	0.340000	11.049123	0.000000
0.325000	0.380000	10.222668	0.000000
0.325000	0.420000	10.543997	0.000000
0.325000	0.460000	10.274541	0.000000
0.325000	0.500000	9.696622	0.000000
0.325000	0.540000	9.273204	0.000000
0.325000	0.580000	9.337139	0.000000
0.325000	0.620000	9.234097	0.000000
0.325000	0.660000	9.889047	0.000000
0.325000	0.700000	11.049123	0.000000
0.325000	0.740000	9999999.000000	0.000000
0.325000	0.780000	9999999.000000	0.000000
0.325000	0.820000	9999999.000000	0.000000
0.325000	0.860000	9999999.000000	0.000000
0.325000	0.900000	9999999.000000	0.000000
0.325000	0.940000	9999999.000000	0.000000
0.325000	0.980000	9999999.000000	0.000000

0.375000	0.020000	9999999.000000	0.000000
0.375000	0.060000	9999999.000000	0.000000
0.375000	0.100000	9999999.000000	0.000000
0.375000	0.140000	9999999.000000	0.000000
0.375000	0.180000	13.643700	0.000000
0.375000	0.220000	12.126768	0.000000
0.375000	0.260000	12.492657	0.000000
0.375000	0.300000	12.919695	0.000000
0.375000	0.340000	12.801759	0.000000
0.375000	0.380000	13.584034	0.000000
0.375000	0.420000	14.572605	0.000000
0.375000	0.460000	14.985833	0.000000
0.375000	0.500000	14.985833	0.000000
0.375000	0.540000	14.985833	0.000000
0.375000	0.580000	14.330883	0.000000
0.375000	0.620000	14.985833	0.000000
0.375000	0.660000	15.399060	0.000000
0.375000	0.700000	9999999.000000	0.000000
0.375000	0.740000	9999999.000000	0.000000
0.375000	0.780000	9999999.000000	0.000000
0.375000	0.820000	9999999.000000	0.000000
0.375000	0.860000	9999999.000000	0.000000
0.375000	0.900000	9999999.000000	0.000000
0.375000	0.940000	9999999.000000	0.000000
0.375000	0.980000	9999999.000000	0.000000

0.425000	0.020000	9999999.000000	0.000000
0.425000	0.060000	9999999.000000	0.000000
0.425000	0.100000	9999999.000000	0.000000
0.425000	0.140000	9999999.000000	0.000000
0.425000	0.180000	9999999.000000	0.000000
0.425000	0.220000	13.883373	0.000000
0.425000	0.260000	13.127136	0.000000
0.425000	0.300000	12.046666	0.000000
0.425000	0.340000	12.065201	0.000000
0.425000	0.380000	12.349176	0.000000
0.425000	0.420000	12.849271	0.000000
0.425000	0.460000	13.146063	0.000000
0.425000	0.500000	14.538323	0.000000
0.425000	0.540000	9999999.000000	0.000000
0.425000	0.580000	9999999.000000	0.000000
0.425000	0.620000	9999999.000000	0.000000
0.425000	0.660000	9999999.000000	0.000000
0.425000	0.700000	9999999.000000	0.000000
0.425000	0.740000	9999999.000000	0.000000
0.425000	0.780000	9999999.000000	0.000000
0.425000	0.820000	9999999.000000	0.000000
0.425000	0.860000	9999999.000000	0.000000
0.425000	0.900000	9999999.000000	0.000000
0.425000	0.940000	9999999.000000	0.000000
0.425000	0.980000	9999999.000000	0.000000

0.475000	0.020000	9999999.000000	0.000000
0.475000	0.060000	9999999.000000	0.000000
0.475000	0.100000	9999999.000000	0.000000
0.475000	0.140000	9999999.000000	0.000000
0.475000	0.180000	9999999.000000	0.000000
0.475000	0.220000	9999999.000000	0.000000
0.475000	0.260000	9.211727	0.000000
0.475000	0.300000	8.161000	0.000000
0.475000	0.340000	8.436104	0.000000
0.475000	0.380000	9.297921	0.000000
0.475000	0.420000	9.952871	0.000000
0.475000	0.460000	11.154078	0.000000
0.475000	0.500000	9999999.000000	0.000000
0.475000	0.540000	9999999.000000	0.000000
0.475000	0.580000	9999999.000000	0.000000
0.475000	0.620000	9999999.000000	0.000000
0.475000	0.660000	9999999.000000	0.000000
0.475000	0.700000	9999999.000000	0.000000
0.475000	0.740000	9999999.000000	0.000000
0.475000	0.780000	9999999.000000	0.000000
0.475000	0.820000	9999999.000000	0.000000
0.475000	0.860000	9999999.000000	0.000000
0.475000	0.900000	9999999.000000	0.000000
0.475000	0.940000	9999999.000000	0.000000
0.475000	0.980000	9999999.000000	0.000000

0.525000	0.020000	9999999.000000	0.000000
0.525000	0.060000	9999999.000000	0.000000
0.525000	0.100000	9999999.000000	0.000000
0.525000	0.140000	9999999.000000	0.000000
0.525000	0.180000	11.190727	0.000000
0.525000	0.220000	8.976839	0.000000
0.525000	0.260000	8.570927	0.000000
0.525000	0.300000	8.223791	0.000000
0.525000	0.340000	8.088300	0.000000
0.525000	0.380000	8.207568	0.000000
0.525000	0.420000	9.576292	0.000000
0.525000	0.460000	10.777499	0.000000
0.525000	0.500000	9999999.000000	0.000000
0.525000	0.540000	9999999.000000	0.000000
0.525000	0.580000	9999999.000000	0.000000
0.525000	0.620000	9999999.000000	0.000000
0.525000	0.660000	9999999.000000	0.000000
0.525000	0.700000	9999999.000000	0.000000
0.525000	0.740000	9999999.000000	0.000000
0.525000	0.780000	9999999.000000	0.000000
0.525000	0.820000	9999999.000000	0.000000
0.525000	0.860000	9999999.000000	0.000000
0.525000	0.900000	9999999.000000	0.000000
0.525000	0.940000	9999999.000000	0.000000
0.525000	0.980000	9999999.000000	0.000000

0.575000	0.020000	9999999.000000	0.000000
0.575000	0.060000	9999999.000000	0.000000
0.575000	0.100000	9999999.000000	0.000000
0.575000	0.140000	9999999.000000	0.000000
0.575000	0.180000	5.250835	0.000038
0.575000	0.220000	4.317851	0.000181
0.575000	0.260000	4.007921	0.000304
0.575000	0.300000	3.845345	0.000399
0.575000	0.340000	4.457694	0.000143
0.575000	0.380000	4.850711	0.000074
0.575000	0.420000	6.706868	0.000003
0.575000	0.460000	9999999.000000	0.000000
0.575000	0.500000	9999999.000000	0.000000
0.575000	0.540000	9999999.000000	0.000000
0.575000	0.580000	9999999.000000	0.000000
0.575000	0.620000	9999999.000000	0.000000
0.575000	0.660000	9999999.000000	0.000000
0.575000	0.700000	9999999.000000	0.000000
0.575000	0.740000	9999999.000000	0.000000
0.575000	0.780000	9999999.000000	0.000000
0.575000	0.820000	9999999.000000	0.000000
0.575000	0.860000	9999999.000000	0.000000
0.575000	0.900000	9999999.000000	0.000000
0.575000	0.940000	9999999.000000	0.000000
0.575000	0.980000	9999999.000000	0.000000

0.625000	0.020000	9999999.000000	0.000000
0.625000	0.060000	9999999.000000	0.000000
0.625000	0.100000	9999999.000000	0.000000
0.625000	0.140000	9999999.000000	0.000000
0.625000	0.180000	6.568816	0.000004
0.625000	0.220000	4.773023	0.000084
0.625000	0.260000	3.929705	0.000347
0.625000	0.300000	4.089451	0.000265
0.625000	0.340000	4.690978	0.000097
0.625000	0.380000	6.810539	0.000003
0.625000	0.420000	9999999.000000	0.000000
0.625000	0.460000	9999999.000000	0.000000
0.625000	0.500000	9999999.000000	0.000000
0.625000	0.540000	9999999.000000	0.000000
0.625000	0.580000	9999999.000000	0.000000
0.625000	0.620000	9999999.000000	0.000000
0.625000	0.660000	9999999.000000	0.000000
0.625000	0.700000	9999999.000000	0.000000
0.625000	0.740000	9999999.000000	0.000000
0.625000	0.780000	9999999.000000	0.000000
0.625000	0.820000	9999999.000000	0.000000
0.625000	0.860000	9999999.000000	0.000000
0.625000	0.900000	9999999.000000	0.000000
0.625000	0.940000	9999999.000000	0.000000
0.625000	0.980000	9999999.000000	0.000000

0.675000	0.020000	9999999.000000	0.000000
0.675000	0.060000	9999999.000000	0.000000
0.675000	0.100000	9999999.000000	0.000000
0.675000	0.140000	9999999.000000	0.000000
0.675000	0.180000	1.989348	0.008983
0.675000	0.220000	0.416044	0.125756
0.675000	0.260000	0.382916	0.132942
0.675000	0.300000	0.616636	0.089826
0.675000	0.340000	1.709150	0.014372
0.675000	0.380000	9999999.000000	0.000000
0.675000	0.420000	9999999.000000	0.000000
0.675000	0.460000	9999999.000000	0.000000
0.675000	0.500000	9999999.000000	0.000000
0.675000	0.540000	9999999.000000	0.000000
0.675000	0.580000	9999999.000000	0.000000
0.675000	0.620000	9999999.000000	0.000000
0.675000	0.660000	9999999.000000	0.000000
0.675000	0.700000	9999999.000000	0.000000
0.675000	0.740000	9999999.000000	0.000000
0.675000	0.780000	9999999.000000	0.000000
0.675000	0.820000	9999999.000000	0.000000
0.675000	0.860000	9999999.000000	0.000000
0.675000	0.900000	9999999.000000	0.000000
0.675000	0.940000	9999999.000000	0.000000
0.675000	0.980000	9999999.000000	0.000000

0.725000	0.020000	9999999.000000	0.000000
0.725000	0.060000	9999999.000000	0.000000
0.725000	0.100000	9999999.000000	0.000000
0.725000	0.140000	9999999.000000	0.000000
0.725000	0.180000	2.053586	0.008065
0.725000	0.220000	0.118928	0.207001
0.725000	0.260000	0.000000	0.252703
0.725000	0.300000	0.494649	0.110222
0.725000	0.340000	2.123804	0.007169
0.725000	0.380000	3.363486	0.000896
0.725000	0.420000	9999999.000000	0.000000
0.725000	0.460000	9999999.000000	0.000000
0.725000	0.500000	9999999.000000	0.000000
0.725000	0.540000	9999999.000000	0.000000
0.725000	0.580000	9999999.000000	0.000000
0.725000	0.620000	9999999.000000	0.000000
0.725000	0.660000	9999999.000000	0.000000
0.725000	0.700000	9999999.000000	0.000000
0.725000	0.740000	9999999.000000	0.000000
0.725000	0.780000	9999999.000000	0.000000
0.725000	0.820000	9999999.000000	0.000000
0.725000	0.860000	9999999.000000	0.000000
0.725000	0.900000	9999999.000000	0.000000
0.725000	0.940000	9999999.000000	0.000000
0.725000	0.980000	9999999.000000	0.000000

0.775000	0.020000	9999999.000000	0.000000
0.775000	0.060000	9999999.000000	0.000000
0.775000	0.100000	9999999.000000	0.000000
0.775000	0.140000	9999999.000000	0.000000
0.775000	0.180000	2.386154	0.004617
0.775000	0.220000	1.474096	0.021318
0.775000	0.260000	2.309478	0.005250
0.775000	0.300000	4.075206	0.000272
0.775000	0.340000	9999999.000000	0.000000
0.775000	0.380000	9999999.000000	0.000000
0.775000	0.420000	9999999.000000	0.000000
0.775000	0.460000	9999999.000000	0.000000
0.775000	0.500000	9999999.000000	0.000000
0.775000	0.540000	9999999.000000	0.000000
0.775000	0.580000	9999999.000000	0.000000
0.775000	0.620000	9999999.000000	0.000000
0.775000	0.660000	9999999.000000	0.000000
0.775000	0.700000	9999999.000000	0.000000
0.775000	0.740000	9999999.000000	0.000000
0.775000	0.780000	9999999.000000	0.000000
0.775000	0.820000	9999999.000000	0.000000
0.775000	0.860000	9999999.000000	0.000000
0.775000	0.900000	9999999.000000	0.000000
0.775000	0.940000	9999999.000000	0.000000
0.775000	0.980000	9999999.000000	0.000000

0.825000	0.020000	9999999.000000	0.000000
0.825000	0.060000	9999999.000000	0.000000
0.825000	0.100000	9999999.000000	0.000000
0.825000	0.140000	9999999.000000	0.000000
0.825000	0.180000	3.776424	0.000448
0.825000	0.220000	2.115058	0.007275
0.825000	0.260000	3.338179	0.000935
0.825000	0.300000	9999999.000000	0.000000
0.825000	0.340000	9999999.000000	0.000000
0.825000	0.380000	9999999.000000	0.000000
0.825000	0.420000	9999999.000000	0.000000
0.825000	0.460000	9999999.000000	0.000000
0.825000	0.500000	9999999.000000	0.000000
0.825000	0.540000	9999999.000000	0.000000
0.825000	0.580000	9999999.000000	0.000000
0.825000	0.620000	9999999.000000	0.000000
0.825000	0.660000	9999999.000000	0.000000
0.825000	0.700000	9999999.000000	0.000000
0.825000	0.740000	9999999.000000	0.000000
0.825000	0.780000	9999999.000000	0.000000
0.825000	0.820000	9999999.000000	0.000000
0.825000	0.860000	9999999.000000	0.000000
0.825000	0.900000	9999999.000000	0.000000
0.825000	0.940000	9999999.000000	0.000000
0.825000	0.980000	9999999.000000	0.000000

0.875000	0.020000	9999999.000000	0.000000
0.875000	0.060000	9999999.000000	0.000000
0.875000	0.100000	9999999.000000	0.000000
0.875000	0.140000	9999999.000000	0.000000
0.875000	0.180000	8.433039	0.000000
0.875000	0.220000	7.051871	0.000002
0.875000	0.260000	9.276775	0.000000
0.875000	0.300000	9999999.000000	0.000000
0.875000	0.340000	9999999.000000	0.000000
0.875000	0.380000	9999999.000000	0.000000
0.875000	0.420000	9999999.000000	0.000000
0.875000	0.460000	9999999.000000	0.000000
0.875000	0.500000	9999999.000000	0.000000
0.875000	0.540000	9999999.000000	0.000000
0.875000	0.580000	9999999.000000	0.000000
0.875000	0.620000	9999999.000000	0.000000
0.875000	0.660000	9999999.000000	0.000000
0.875000	0.700000	9999999.000000	0.000000
0.875000	0.740000	9999999.000000	0.000000
0.875000	0.780000	9999999.000000	0.000000
0.875000	0.820000	9999999.000000	0.000000
0.875000	0.860000	9999999.000000	0.000000
0.875000	0.900000	9999999.000000	0.000000
0.875000	0.940000	9999999.000000	0.000000
0.875000	0.980000	9999999.000000	0.000000

0.925000	0.020000	9999999.000000	0.000000
0.925000	0.060000	9999999.000000	0.000000
0.925000	0.100000	9999999.000000	0.000000
0.925000	0.140000	9999999.000000	0.000000
0.925000	0.180000	18.583736	0.000000
0.925000	0.220000	17.513959	0.000000
0.925000	0.260000	21.457401	0.000000
0.925000	0.300000	9999999.000000	0.000000
0.925000	0.340000	9999999.000000	0.000000
0.925000	0.380000	9999999.000000	0.000000
0.925000	0.420000	9999999.000000	0.000000
0.925000	0.460000	9999999.000000	0.000000
0.925000	0.500000	9999999.000000	0.000000
0.925000	0.540000	9999999.000000	0.000000
0.925000	0.580000	9999999.000000	0.000000
0.925000	0.620000	9999999.000000	0.000000
0.925000	0.660000	9999999.000000	0.000000
0.925000	0.700000	9999999.000000	0.000000
0.925000	0.740000	9999999.000000	0.000000
0.925000	0.780000	9999999.000000	0.000000
0.925000	0.820000	9999999.000000	0.000000
0.925000	0.860000	9999999.000000	0.000000
0.925000	0.900000	9999999.000000	0.000000
0.925000	0.940000	9999999.000000	0.000000
0.925000	0.980000	9999999.000000	0.000000

0.975000	0.020000	9999999.000000	0.000000
0.975000	0.060000	9999999.000000	0.000000
0.975000	0.100000	9999999.000000	0.000000
0.975000	0.140000	9999999.000000	0.000000
0.975000	0.180000	44.620834	0.000000
0.975000	0.220000	41.435941	0.000000
0.975000	0.260000	9999999.000000	0.000000
0.975000	0.300000	9999999.000000	0.000000
0.975000	0.340000	9999999.000000	0.000000
0.975000	0.380000	9999999.000000	0.000000
0.975000	0.420000	9999999.000000	0.000000
0.975000	0.460000	9999999.000000	0.000000
0.975000	0.500000	9999999.000000	0.000000
0.975000	0.540000	9999999.000000	0.000000
0.975000	0.580000	9999999.000000	0.000000
0.975000	0.620000	9999999.000000	0.000000
0.975000	0.660000	9999999.000000	0.000000
0.975000	0.700000	9999999.000000	0.000000
0.975000	0.740000	9999999.000000	0.000000
0.975000	0.780000	9999999.000000	0.000000
0.975000	0.820000	9999999.000000	0.000000
0.975000	0.860000	9999999.000000	0.000000
0.975000	0.900000	9999999.000000	0.000000
0.975000	0.940000	9999999.000000	0.000000
0.975000	0.980000	9999999.000000	0.000000

