#X		Y		Free		Pro
0.025000	0.020000	9999999.000000	0.000000
0.025000	0.060000	9999999.000000	0.000000
0.025000	0.100000	9999999.000000	0.000000
0.025000	0.140000	9999999.000000	0.000000
0.025000	0.180000	9999999.000000	0.000000
0.025000	0.220000	9999999.000000	0.000000
0.025000	0.260000	9999999.000000	0.000000
0.025000	0.300000	9999999.000000	0.000000
0.025000	0.340000	9999999.000000	0.000000
0.025000	0.380000	9999999.000000	0.000000
0.025000	0.420000	48.942769	0.000000
0.025000	0.460000	47.570057	0.000000
0.025000	0.500000	47.219642	0.000000
0.025000	0.540000	47.000418	0.000000
0.025000	0.580000	47.000418	0.000000
0.025000	0.620000	47.486737	0.000000
0.025000	0.660000	48.287819	0.000000
0.025000	0.700000	9999999.000000	0.000000
0.025000	0.740000	9999999.000000	0.000000
0.025000	0.780000	9999999.000000	0.000000
0.025000	0.820000	9999999.000000	0.000000
0.025000	0.860000	9999999.000000	0.000000
0.025000	0.900000	9999999.000000	0.000000
0.025000	0.940000	9999999.000000	0.000000
0.025000	0.980000	9999999.000000	0.000000

0.075000	0.020000	9999999.000000	0.000000
0.075000	0.060000	9999999.000000	0.000000
0.075000	0.100000	9999999.000000	0.000000
0.075000	0.140000	9999999.000000	0.000000
0.075000	0.180000	9999999.000000	0.000000
0.075000	0.220000	9999999.000000	0.000000
0.075000	0.260000	9999999.000000	0.000000
0.075000	0.300000	9999999.000000	0.000000
0.075000	0.340000	25.634196	0.000000
0.075000	0.380000	24.358371	0.000000
0.075000	0.420000	23.497840	0.000000
0.075000	0.460000	23.301999	0.000000
0.075000	0.500000	23.568058	0.000000
0.075000	0.540000	23.188359	0.000000
0.075000	0.580000	22.612311	0.000000
0.075000	0.620000	22.790098	0.000000
0.075000	0.660000	23.596679	0.000000
0.075000	0.700000	24.518300	0.000000
0.075000	0.740000	25.392473	0.000000
0.075000	0.780000	9999999.000000	0.000000
0.075000	0.820000	9999999.000000	0.000000
0.075000	0.860000	9999999.000000	0.000000
0.075000	0.900000	9999999.000000	0.000000
0.075000	0.940000	9999999.000000	0.000000
0.075000	0.980000	9999999.000000	0.000000

0.125000	0.020000	9999999.000000	0.000000
0.125000	0.060000	9999999.000000	0.000000
0.125000	0.100000	9999999.000000	0.000000
0.125000	0.140000	9999999.000000	0.000000
0.125000	0.180000	9999999.000000	0.000000
0.125000	0.220000	9999999.000000	0.000000
0.125000	0.260000	9999999.000000	0.000000
0.125000	0.300000	9999999.000000	0.000000
0.125000	0.340000	9999999.000000	0.000000
0.125000	0.380000	9999999.000000	0.000000
0.125000	0.420000	15.454734	0.000000
0.125000	0.460000	15.085687	0.000000
0.125000	0.500000	14.548673	0.000000
0.125000	0.540000	14.057005	0.000000
0.125000	0.580000	13.502636	0.000000
0.125000	0.620000	13.299747	0.000000
0.125000	0.660000	13.881430	0.000000
0.125000	0.700000	15.041506	0.000000
0.125000	0.740000	15.959860	0.000000
0.125000	0.780000	9999999.000000	0.000000
0.125000	0.820000	9999999.000000	0.000000
0.125000	0.860000	9999999.000000	0.000000
0.125000	0.900000	9999999.000000	0.000000
0.125000	0.940000	9999999.000000	0.000000
0.125000	0.980000	9999999.000000	0.000000

0.175000	0.020000	9999999.000000	0.000000
0.175000	0.060000	9999999.000000	0.000000
0.175000	0.100000	9999999.000000	0.000000
0.175000	0.140000	9999999.000000	0.000000
0.175000	0.180000	9999999.000000	0.000000
0.175000	0.220000	9999999.000000	0.000000
0.175000	0.260000	9999999.000000	0.000000
0.175000	0.300000	11.824094	0.000000
0.175000	0.340000	11.824094	0.000000
0.175000	0.380000	10.584411	0.000000
0.175000	0.420000	9.954833	0.000000
0.175000	0.460000	9.905125	0.000000
0.175000	0.500000	9.905125	0.000000
0.175000	0.540000	9.308587	0.000000
0.175000	0.580000	8.509031	0.000000
0.175000	0.620000	8.354386	0.000000
0.175000	0.660000	9.055288	0.000000
0.175000	0.700000	10.997639	0.000000
0.175000	0.740000	9999999.000000	0.000000
0.175000	0.780000	9999999.000000	0.000000
0.175000	0.820000	9999999.000000	0.000000
0.175000	0.860000	9999999.000000	0.000000
0.175000	0.900000	9999999.000000	0.000000
0.175000	0.940000	9999999.000000	0.000000
0.175000	0.980000	9999999.000000	0.000000

0.225000	0.020000	9999999.000000	0.000000
0.225000	0.060000	9999999.000000	0.000000
0.225000	0.100000	9999999.000000	0.000000
0.225000	0.140000	9999999.000000	0.000000
0.225000	0.180000	9999999.000000	0.000000
0.225000	0.220000	9999999.000000	0.000000
0.225000	0.260000	9999999.000000	0.000000
0.225000	0.300000	13.340187	0.000000
0.225000	0.340000	12.272009	0.000000
0.225000	0.380000	11.525160	0.000000
0.225000	0.420000	10.588831	0.000000
0.225000	0.460000	10.984608	0.000000
0.225000	0.500000	11.967475	0.000000
0.225000	0.540000	11.353655	0.000000
0.225000	0.580000	10.565676	0.000000
0.225000	0.620000	10.442955	0.000000
0.225000	0.660000	11.111933	0.000000
0.225000	0.700000	12.272009	0.000000
0.225000	0.740000	9999999.000000	0.000000
0.225000	0.780000	9999999.000000	0.000000
0.225000	0.820000	9999999.000000	0.000000
0.225000	0.860000	9999999.000000	0.000000
0.225000	0.900000	9999999.000000	0.000000
0.225000	0.940000	9999999.000000	0.000000
