#X		Y		Free		Pro
0.025000	0.020000	9999999.000000	0.000000
0.025000	0.060000	9999999.000000	0.000000
0.025000	0.100000	9999999.000000	0.000000
0.025000	0.140000	9999999.000000	0.000000
0.025000	0.180000	9999999.000000	0.000000
0.025000	0.220000	9999999.000000	0.000000
0.025000	0.260000	9999999.000000	0.000000
0.025000	0.300000	9999999.000000	0.000000
0.025000	0.340000	9999999.000000	0.000000
0.025000	0.380000	9999999.000000	0.000000
0.025000	0.420000	41.228009	0.000000
0.025000	0.460000	40.268525	0.000000
0.025000	0.500000	39.200347	0.000000
0.025000	0.540000	38.721334	0.000000
0.025000	0.580000	38.758033	0.000000
0.025000	0.620000	39.333377	0.000000
0.025000	0.660000	40.814782	0.000000
0.025000	0.700000	41.228009	0.000000
0.025000	0.740000	9999999.000000	0.000000
0.025000	0.780000	9999999.000000	0.000000
0.025000	0.820000	9999999.000000	0.000000
0.025000	0.860000	9999999.000000	0.000000
0.025000	0.900000	9999999.000000	0.000000
0.025000	0.940000	9999999.000000	0.000000
0.025000	0.980000	9999999.000000	0.000000

0.075000	0.020000	9999999.000000	0.000000
0.075000	0.060000	9999999.000000	0.000000
0.075000	0.100000	9999999.000000	0.000000
0.075000	0.140000	9999999.000000	0.000000
0.075000	0.180000	9999999.000000	0.000000
0.075000	0.220000	9999999.000000	0.000000
0.075000	0.260000	9999999.000000	0.000000
0.075000	0.300000	9999999.000000	0.000000
0.075000	0.340000	9999999.000000	0.000000
0.075000	0.380000	9999999.000000	0.000000
0.075000	0.420000	9999999.000000	0.000000
0.075000	0.460000	9999999.000000	0.000000
0.075000	0.500000	16.220999	0.000000
0.075000	0.540000	14.889418	0.000000
0.075000	0.580000	14.288927	0.000000
0.075000	0.620000	14.557828	0.000000
0.075000	0.660000	15.464762	0.000000
0.075000	0.700000	16.634226	0.000000
0.075000	0.740000	17.530899	0.000000
0.075000	0.780000	9999999.000000	0.000000
0.075000	0.820000	9999999.000000	0.000000
0.075000	0.860000	9999999.000000	0.000000
0.075000	0.900000	9999999.000000	0.000000
0.075000	0.940000	9999999.000000	0.000000
0.075000	0.980000	9999999.000000	0.000000

0.125000	0.020000	9999999.000000	0.000000
0.125000	0.060000	9999999.000000	0.000000
0.125000	0.100000	9999999.000000	0.000000
0.125000	0.140000	9999999.000000	0.000000
0.125000	0.180000	9999999.000000	0.000000
0.125000	0.220000	9999999.000000	0.000000
0.125000	0.260000	9999999.000000	0.000000
0.125000	0.300000	9999999.000000	0.000000
0.125000	0.340000	9999999.000000	0.000000
0.125000	0.380000	8.270266	0.000000
0.125000	0.420000	7.030583	0.000002
0.125000	0.460000	7.253961	0.000001
0.125000	0.500000	6.547138	0.000004
0.125000	0.540000	5.938069	0.000012
0.125000	0.580000	5.507220	0.000024
0.125000	0.620000	5.473466	0.000026
0.125000	0.660000	5.839396	0.000014
0.125000	0.700000	6.897554	0.000002
0.125000	0.740000	8.683493	0.000000
0.125000	0.780000	9999999.000000	0.000000
0.125000	0.820000	9999999.000000	0.000000
0.125000	0.860000	9999999.000000	0.000000
0.125000	0.900000	9999999.000000	0.000000
0.125000	0.940000	9999999.000000	0.000000
0.125000	0.980000	9999999.000000	0.000000

0.175000	0.020000	9999999.000000	0.000000
0.175000	0.060000	9999999.000000	0.000000
0.175000	0.100000	9999999.000000	0.000000
0.175000	0.140000	9999999.000000	0.000000
0.175000	0.180000	9999999.000000	0.000000
0.175000	0.220000	9999999.000000	0.000000
0.175000	0.260000	9999999.000000	0.000000
0.175000	0.300000	4.320857	0.000176
0.175000	0.340000	1.870113	0.010762
0.175000	0.380000	1.535097	0.018877
0.175000	0.420000	1.832249	0.011467
0.175000	0.460000	2.201296	0.006175
0.175000	0.500000	3.252679	0.001059
0.175000	0.540000	2.839452	0.002117
0.175000	0.580000	1.942779	0.009527
0.175000	0.620000	1.153329	0.035814
0.175000	0.660000	1.266148	0.029639
0.175000	0.700000	2.313406	0.005116
0.175000	0.740000	3.494402	0.000706
0.175000	0.780000	9999999.000000	0.000000
0.175000	0.820000	9999999.000000	0.000000
0.175000	0.860000	9999999.000000	0.000000
0.175000	0.900000	9999999.000000	0.000000
0.175000	0.940000	9999999.000000	0.000000
0.175000	0.980000	9999999.000000	0.000000

0.225000	0.020000	9999999.000000	0.000000
0.225000	0.060000	9999999.000000	0.000000
0.225000	0.100000	9999999.000000	0.000000
0.225000	0.140000	9999999.000000	0.000000
0.225000	0.180000	9999999.000000	0.000000
0.225000	0.220000	9999999.000000	0.000000
0.225000	0.260000	9999999.000000	0.000000
0.225000	0.300000	2.908166	0.001887
0.225000	0.340000	1.658408	0.015350
0.225000	0.380000	1.999570	0.008661
0.225000	0.420000	3.177622	0.001201
0.225000	0.460000	4.750926	0.000086
0.225000	0.500000	4.095976	0.000257
0.225000	0.540000	2.856294	0.002058
0.225000	0.580000	2.169111	0.006517
0.225000	0.620000	1.937940	0.009604
0.225000	0.660000	2.330247	0.004974
0.225000	0.700000	3.682749	0.000515
0.225000	0.740000	9999999.000000	0.000000
0.225000	0.780000	9999999.000000	0.000000
0.225000	0.820000	9999999.000000	0.000000
0.225000	0.860000	9999999.000000	0.000000
0.225000	0.900000	9999999.000000	0.000000
0.225000	0.940000	9999999.000000	0.000000
