#X		Y		Free		Pro
0.025000	0.020000	9999999.000000	0.000000
0.025000	0.060000	9999999.000000	0.000000
0.025000	0.100000	9999999.000000	0.000000
0.025000	0.140000	9999999.000000	0.000000
0.025000	0.180000	9999999.000000	0.000000
0.025000	0.220000	9999999.000000	0.000000
0.025000	0.260000	9999999.000000	0.000000
0.025000	0.300000	9999999.000000	0.000000
0.025000	0.340000	9999999.000000	0.000000
0.025000	0.380000	9999999.000000	0.000000
0.025000	0.420000	41.214040	0.000000
0.025000	0.460000	40.254556	0.000000
0.025000	0.500000	39.186378	0.000000
0.025000	0.540000	38.707366	0.000000
0.025000	0.580000	38.744064	0.000000
0.025000	0.620000	39.319408	0.000000
0.025000	0.660000	40.800813	0.000000
0.025000	0.700000	41.214040	0.000000
0.025000	0.740000	9999999.000000	0.000000
0.025000	0.780000	9999999.000000	0.000000
0.025000	0.820000	9999999.000000	0.000000
0.025000	0.860000	9999999.000000	0.000000
0.025000	0.900000	9999999.000000	0.000000
0.025000	0.940000	9999999.000000	0.000000
0.025000	0.980000	9999999.000000	0.000000

0.075000	0.020000	9999999.000000	0.000000
0.075000	0.060000	9999999.000000	0.000000
0.075000	0.100000	9999999.000000	0.000000
0.075000	0.140000	9999999.000000	0.000000
0.075000	0.180000	9999999.000000	0.000000
0.075000	0.220000	9999999.000000	0.000000
0.075000	0.260000	9999999.000000	0.000000
0.075000	0.300000	9999999.000000	0.000000
0.075000	0.340000	9999999.000000	0.000000
0.075000	0.380000	9999999.000000	0.000000
0.075000	0.420000	9999999.000000	0.000000
0.075000	0.460000	9999999.000000	0.000000
0.075000	0.500000	16.207067	0.000000
0.075000	0.540000	14.875486	0.000000
0.075000	0.580000	14.274995	0.000000
0.075000	0.620000	14.543896	0.000000
0.075000	0.660000	15.450830	0.000000
0.075000	0.700000	16.620295	0.000000
0.075000	0.740000	17.516967	0.000000
0.075000	0.780000	9999999.000000	0.000000
0.075000	0.820000	9999999.000000	0.000000
0.075000	0.860000	9999999.000000	0.000000
0.075000	0.900000	9999999.000000	0.000000
0.075000	0.940000	9999999.000000	0.000000
0.075000	0.980000	9999999.000000	0.000000

0.125000	0.020000	9999999.000000	0.000000
0.125000	0.060000	9999999.000000	0.000000
0.125000	0.100000	9999999.000000	0.000000
0.125000	0.140000	9999999.000000	0.000000
0.125000	0.180000	9999999.000000	0.000000
0.125000	0.220000	9999999.000000	0.000000
0.125000	0.260000	9999999.000000	0.000000
0.125000	0.300000	9999999.000000	0.000000
0.125000	0.340000	9999999.000000	0.000000
0.125000	0.380000	8.256618	0.000000
0.125000	0.420000	7.016936	0.000002
0.125000	0.460000	7.240313	0.000001
0.125000	0.500000	6.533491	0.000004
0.125000	0.540000	5.924422	0.000012
0.125000	0.580000	5.493572	0.000025
0.125000	0.620000	5.459818	0.000026
0.125000	0.660000	5.825748	0.000014
0.125000	0.700000	6.883906	0.000002
0.125000	0.740000	8.669846	0.000000
0.125000	0.780000	9999999.000000	0.000000
0.125000	0.820000	9999999.000000	0.000000
0.125000	0.860000	9999999.000000	0.000000
0.125000	0.900000	9999999.000000	0.000000
0.125000	0.940000	9999999.000000	0.000000
0.125000	0.980000	9999999.000000	0.000000

0.175000	0.020000	9999999.000000	0.000000
0.175000	0.060000	9999999.000000	0.000000
0.175000	0.100000	9999999.000000	0.000000
0.175000	0.140000	9999999.000000	0.000000
0.175000	0.180000	9999999.000000	0.000000
0.175000	0.220000	9999999.000000	0.000000
0.175000	0.260000	9999999.000000	0.000000
0.175000	0.300000	4.307542	0.000180
0.175000	0.340000	1.856798	0.010962
0.175000	0.380000	1.521782	0.019228
0.175000	0.420000	1.818934	0.011681
0.175000	0.460000	2.187981	0.006290
0.175000	0.500000	3.239364	0.001078
0.175000	0.540000	2.826137	0.002156
0.175000	0.580000	1.929464	0.009704
0.175000	0.620000	1.140014	0.036479
0.175000	0.660000	1.252833	0.030190
0.175000	0.700000	2.300090	0.005211
0.175000	0.740000	3.481087	0.000719
0.175000	0.780000	9999999.000000	0.000000
0.175000	0.820000	9999999.000000	0.000000
0.175000	0.860000	9999999.000000	0.000000
0.175000	0.900000	9999999.000000	0.000000
0.175000	0.940000	9999999.000000	0.000000
0.175000	0.980000	9999999.000000	0.000000

0.225000	0.020000	9999999.000000	0.000000
0.225000	0.060000	9999999.000000	0.000000
0.225000	0.100000	9999999.000000	0.000000
0.225000	0.140000	9999999.000000	0.000000
0.225000	0.180000	9999999.000000	0.000000
0.225000	0.220000	9999999.000000	0.000000
0.225000	0.260000	9999999.000000	0.000000
0.225000	0.300000	2.895281	0.001920
0.225000	0.340000	1.645523	0.015624
0.225000	0.380000	1.986685	0.008816
0.225000	0.420000	3.164737	0.001222
0.225000	0.460000	4.738041	0.000087
0.225000	0.500000	4.083091	0.000262
0.225000	0.540000	2.843409	0.002095
0.225000	0.580000	2.156226	0.006634
0.225000	0.620000	1.925055	0.009776
0.225000	0.660000	2.317362	0.005062
0.225000	0.700000	3.669864	0.000524
0.225000	0.740000	9999999.000000	0.000000
0.225000	0.780000	9999999.000000	0.000000
0.225000	0.820000	9999999.000000	0.000000
0.225000	0.860000	9999999.000000	0.000000
0.225000	0.900000	9999999.000000	0.000000
0.225000	0.940000	9999999.000000	0.000000
